technology,hour,value
Mobility,4747,90220.75302500001
Mobility,4748,88640.16167500001
Mobility,4749,87773.86865000002
Mobility,4750,91228.29365000002
Mobility,4751,68774.147325
Mobility,4752,60339.976775
Mobility,4753,87638.76225000001
Mobility,4754,89030.51170000002
Mobility,4755,88929.94955
Mobility,4756,89752.1027
Mobility,4757,90073.36422500001
Mobility,4758,69189.06215000001
Mobility,4759,60700.004625
Mobility,4760,86531.0433
Mobility,4761,88720.764925
Mobility,4762,88976.39237500001
Mobility,4763,91392.57075000001
Mobility,4764,90780.7537
Mobility,4765,68063.68725
Mobility,4766,61702.171700000006
Mobility,4767,85468.999525
Mobility,4768,85041.80230000001
Mobility,4769,88275.14410000002
Mobility,4770,87618.03570000001
Mobility,4771,87575.0473
Mobility,4772,70180.0983
Mobility,4773,58640.01585
Mobility,4774,83534.90535
Mobility,4775,86293.455625
Mobility,4776,90206.167675
Mobility,4777,88639.394025
Mobility,4778,85867.40987500001
Mobility,4779,66084.68555000001
Mobility,4780,60067.07720000001
Mobility,4781,86149.52125
Mobility,4782,86664.998225
Mobility,4783,84600.019725
Mobility,4784,84044.241125
Mobility,4785,84897.867925
Mobility,4786,64327.918525
Mobility,4787,58536.38310000001
Mobility,4788,82740.771425
Mobility,4789,83871.90370000001
Mobility,4790,85499.3217
Mobility,4791,84614.98890000001
Mobility,4792,85595.661775
Mobility,4793,66637.00972500001
Mobility,4794,57012.21402500001
Mobility,4795,80891.11875000001
Mobility,4796,83546.42010000002
Mobility,4797,83513.79497500001
Mobility,4798,83708.39425000001
Mobility,4799,81922.0727
Mobility,4800,64435.77335
Mobility,4801,58901.400675000004
Mobility,4802,80501.92020000001
Mobility,4803,83653.89110000001
Mobility,4804,84656.44200000001
Mobility,4805,85516.59382500002
Mobility,4806,85052.165575
Mobility,4807,65216.47340000001
Mobility,4808,56684.42747500001
Mobility,4809,81172.46247500001
Mobility,4810,84401.5822
Mobility,4811,84290.27295000001
Mobility,4812,85515.058525
Mobility,4813,85807.533175
Mobility,4814,65601.449875
Mobility,4815,58681.085125
Mobility,4816,83556.78337500001
Mobility,4817,84558.566625
Mobility,4818,86245.47750000001
Mobility,4819,85270.17817500002
Mobility,4820,86425.1076
Mobility,4821,68245.23647500001
Mobility,4822,59148.200150000004
Mobility,4823,86360.625
Mobility,4824,89916.763625
Mobility,4825,87961.17525000001
Mobility,4826,91329.239625
Mobility,4827,87573.12817500002
Mobility,4828,66677.695175
Mobility,4829,57617.889875
Mobility,4830,84261.10225000001
Mobility,4831,89261.57435000001
Mobility,4832,89687.6201
Mobility,4833,90566.96317500001
Mobility,4834,91473.174
Mobility,4835,71192.244825
Mobility,4836,62636.785575
Mobility,4837,89593.58297500001
Mobility,4838,89032.430825
Mobility,4839,36870.82
Mobility,4840,35866.231875000005
Mobility,4841,35687.605625000004
Mobility,4842,36433.111875
Mobility,4843,28575.623625
Mobility,4844,25100.08825
Mobility,4845,35785.77625
Mobility,4846,36119.40875
Mobility,4847,36022.862
Mobility,4848,36545.74975
Mobility,4849,36318.259625
Mobility,4850,28762.221625000002
Mobility,4851,25366.551375000003
Mobility,4852,35539.833
Mobility,4853,36296.2635
Mobility,4854,35969.569375
Mobility,4855,37045.460375
Mobility,4856,36457.17475
Mobility,4857,28177.774250000002
Mobility,4858,25955.4275
Mobility,4859,34951.99025
Mobility,4860,34819.865875
Mobility,4861,35827.70175
Mobility,4862,35875.679875
Mobility,4863,35852.355125
Mobility,4864,29440.558500000003
Mobility,4865,24678.471250000002
Mobility,4866,34002.909125
Mobility,4867,35389.107875
Mobility,4868,36728.361875
Mobility,4869,36191.597375000005
Mobility,4870,35097.105625000004
Mobility,4871,27128.898625
Mobility,4872,25085.32575
Mobility,4873,35334.9295
Mobility,4874,35359.287625000004
Mobility,4875,34277.196375
Mobility,4876,34440.9125
Mobility,4877,34474.27575
Mobility,4878,26841.1775
Mobility,4879,24298.632125
Mobility,4880,33864.732125
Mobility,4881,34498.929125
Mobility,4882,34698.518125
Mobility,4883,34685.231875000005
Mobility,4884,34787.536
Mobility,4885,27564.097125
Mobility,4886,23902.55425
Mobility,4887,33300.657
Mobility,4888,34073.6215
Mobility,4889,34022.690875
Mobility,4890,34071.55475
Mobility,4891,33523.2755
Mobility,4892,26883.6935
Mobility,4893,24621.045125
Mobility,4894,32433.950625
Mobility,4895,34055.906500000005
Mobility,4896,34447.11275
Mobility,4897,34898.55
Mobility,4898,34542.478500000005
Mobility,4899,26699.605125000002
Mobility,4900,23490.09
Mobility,4901,33450.348750000005
Mobility,4902,34368.133375000005
Mobility,4903,34183.011625
Mobility,4904,34575.103625
Mobility,4905,34915.822125
Mobility,4906,27179.386375000002
Mobility,4907,23970.018875
Mobility,4908,34001.580500000004
Mobility,4909,34344.513375
Mobility,4910,35019.159625
Mobility,4911,34459.365625
Mobility,4912,34809.3845
Mobility,4913,28110.014375000002
Mobility,4914,24499.106875
Mobility,4915,34802.741375000005
Mobility,4916,35981.379375000004
Mobility,4917,35316.624
Mobility,4918,36832.4375
Mobility,4919,35386.007750000004
Mobility,4920,27585.50275
Mobility,4921,23862.547875
Mobility,4922,34111.561125
Mobility,4923,35755.66075
Mobility,4924,35972.817125
Mobility,4925,36563.021875
Mobility,4926,36707.103875
Mobility,4927,29298.690875
Mobility,4928,26020.530125
Mobility,4929,36119.261125000005
Mobility,4930,35534.961375
Mobility,4931,37300.851625
Mobility,4932,36737.367
Mobility,4933,36347.93225
Mobility,4934,37289.18925
Mobility,4935,30160.525625000002
Mobility,4936,26965.773
Mobility,4937,36734.70975
Mobility,4938,36763.9395
Mobility,4939,36831.699375000004
Mobility,4940,37115.287000000004
Mobility,4941,36713.747
Mobility,4942,30390.525375
Mobility,4943,27313.429875
Mobility,4944,36091.36
Mobility,4945,37037.63625
Mobility,4946,36018.43325
Mobility,4947,38127.10875
Mobility,4948,36880.710875000004
Mobility,4949,30121.257375
Mobility,4950,27895.958125
Mobility,4951,35762.15625
Mobility,4952,35705.46825
Mobility,4953,36613.214375
Mobility,4954,36673.0025
Mobility,4955,36726.1475
Mobility,4956,30966.4105
Mobility,4957,26405.979
Mobility,4958,35286.065625
Mobility,4959,36218.760375
Mobility,4960,37731.030875000004
Mobility,4961,37002.79675
Mobility,4962,35924.986625000005
Mobility,4963,28775.6555
Mobility,4964,26690.747625
Mobility,4965,36801.583875000004
Mobility,4966,36388.67675
Mobility,4967,35342.753625000005
Mobility,4968,35298.02325
Mobility,4969,35348.068125
Mobility,4970,28291.888375000002
Mobility,4971,25955.132250000002
Mobility,4972,34983.28675
Mobility,4973,35748.87
Mobility,4974,35885.2755
Mobility,4975,35733.81225
Mobility,4976,35580.134625
Mobility,4977,29326.001500000002
Mobility,4978,25561.711625
Mobility,4979,34231.285
Mobility,4980,34692.613125
Mobility,4981,34814.256125
Mobility,4982,35107.587
Mobility,4983,34461.727625
Mobility,4984,28644.85975
Mobility,4985,26271.787875
Mobility,4986,33568.891625000004
Mobility,4987,34847.324125
Mobility,4988,35360.173375
Mobility,4989,35809.6915
Mobility,4990,35063.447125
Mobility,4991,28357.729125
Mobility,4992,25253.470625
Mobility,4993,34581.008625
Mobility,4994,35101.0915
Mobility,4995,35039.827125
Mobility,4996,35557.548
Mobility,4997,35990.827375
Mobility,4998,28802.523250000002
Mobility,4999,25759.972
Mobility,5000,34549.5645
Mobility,5001,34910.064750000005
Mobility,5002,35701.92525
Mobility,5003,35145.526625
Mobility,5004,35501.598125000004
Mobility,5005,29456.944875
Mobility,5006,26241.967625
Mobility,5007,35494.06925
Mobility,5008,36496.73825
Mobility,5009,36236.770625000005
Mobility,5010,37577.058000000005
Mobility,5011,35912.438500000004
Mobility,5012,29103.087750000002
Mobility,5013,25687.045250000003
Mobility,5014,34899.731
Mobility,5015,36053.715625000004
Mobility,5016,36178.015875000005
Mobility,5017,36868.015125
Mobility,5018,37240.915875
Mobility,5019,30837.091
Mobility,5020,27628.756875000003
Mobility,5021,36472.2325
Mobility,5022,35896.937875
Mobility,5023,38007.384875
Mobility,5024,37892.532625
Mobility,5025,37189.247125
Mobility,5026,38293.334500000004
Mobility,5027,31295.466625
Mobility,5028,28125.810250000002
Mobility,5029,37584.43925
Mobility,5030,37607.173500000004
Mobility,5031,37569.67675
Mobility,5032,37972.1025
Mobility,5033,37371.564
Mobility,5034,31675.158125
Mobility,5035,28550.232125000002
Mobility,5036,36744.453
Mobility,5037,38049.458
Mobility,5038,37515.646
Mobility,5039,39263.083125000005
Mobility,5040,37273.24575
Mobility,5041,31525.614
Mobility,5042,28906.451250000002
Mobility,5043,36545.306875
Mobility,5044,36517.553375
Mobility,5045,37423.528
Mobility,5046,37284.46525
Mobility,5047,37640.53675
Mobility,5048,32030.343875000002
Mobility,5049,27633.185625000002
Mobility,5050,36068.182875
Mobility,5051,37086.647750000004
Mobility,5052,38324.188125
Mobility,5053,37827.72525
Mobility,5054,36604.20925
Mobility,5055,30137.05325
Mobility,5056,28058.788500000002
Mobility,5057,37860.940875
Mobility,5058,37149.683625000005
Mobility,5059,36850.152500000004
Mobility,5060,36342.3225
Mobility,5061,36324.017
Mobility,5062,29366.007875000003
Mobility,5063,27383.847
Mobility,5064,35800.834
Mobility,5065,36567.155375
Mobility,5066,37222.905625
Mobility,5067,36501.167
Mobility,5068,36759.806000000004
Mobility,5069,30727.55325
Mobility,5070,26589.476875
Mobility,5071,34893.383125
Mobility,5072,35458.04875
Mobility,5073,35664.723750000005
Mobility,5074,35856.045750000005
Mobility,5075,35242.51625
Mobility,5076,29713.812375
Mobility,5077,27502.537500000002
Mobility,5078,34683.608
Mobility,5079,35695.282125
Mobility,5080,36370.076
Mobility,5081,36566.7125
Mobility,5082,35676.2385
Mobility,5083,29622.432500000003
Mobility,5084,26545.04175
Mobility,5085,35368.440375
Mobility,5086,35916.719625
Mobility,5087,35928.9725
Mobility,5088,36263.490750000004
Mobility,5089,36848.528625
Mobility,5090,29994.152250000003
Mobility,5091,27360.52225
Mobility,5092,35257.278750000005
Mobility,5093,35555.333625
Mobility,5094,36648.349125
Mobility,5095,35889.70425
Mobility,5096,36667.835625
Mobility,5097,30872.373375000003
Mobility,5098,27836.022375
Mobility,5099,36508.8435
Mobility,5100,37390.75525
Mobility,5101,36946.256375000004
Mobility,5102,38142.018875
Mobility,5103,36580.589250000005
Mobility,5104,30181.783625
Mobility,5105,26994.41225
Mobility,5106,35343.1965
Mobility,5107,36953.19475
Mobility,5108,37165.627125
Mobility,5109,37451.281500000005
Mobility,5110,38027.90475
Mobility,5111,31743.656125
Mobility,5112,29121.098
Mobility,5113,37039.555375
Mobility,5114,36305.121
Mobility,5115,38618.700000000004
Mobility,5116,38407.005750000004
Mobility,5117,38199.445
Mobility,5118,38567.3265
Mobility,5119,31725.203
Mobility,5120,29169.961875
Mobility,5121,38306.177875
Mobility,5122,38362.423
Mobility,5123,38042.814875000004
Mobility,5124,38824.046375
Mobility,5125,37955.716125
Mobility,5126,32231.409125000002
Mobility,5127,29058.062125
Mobility,5128,37952.0255
Mobility,5129,38347.808125
Mobility,5130,38012.847
Mobility,5131,39682.781
Mobility,5132,37840.568625
Mobility,5133,32332.384625000002
Mobility,5134,29905.134375
Mobility,5135,37490.697375
Mobility,5136,37377.76425
Mobility,5137,38408.629625
Mobility,5138,38062.449
Mobility,5139,38171.248625
Mobility,5140,32530.94025
Mobility,5141,28643.826375
Mobility,5142,36983.457875
Mobility,5143,38289.201
Mobility,5144,39245.072875
Mobility,5145,38202.545125000004
Mobility,5146,36945.223
Mobility,5147,30850.6725
Mobility,5148,28966.534625
Mobility,5149,39042.0885
Mobility,5150,38276.062375
Mobility,5151,37385.588375
Mobility,5152,36868.900875
Mobility,5153,37082.366625
Mobility,5154,30255.300875
Mobility,5155,28301.926875
Mobility,5156,36414.806375
Mobility,5157,37114.40125
Mobility,5158,37908.62375
Mobility,5159,37424.118500000004
Mobility,5160,37044.13175
Mobility,5161,31239.959625
Mobility,5162,27570.592625
Mobility,5163,35610.693
Mobility,5164,36216.25075
Mobility,5165,36436.359625000005
Mobility,5166,36344.832125
Mobility,5167,36124.575625000005
Mobility,5168,30353.17625
Mobility,5169,28625.078
Mobility,5170,35686.719875
Mobility,5171,36433.85
Mobility,5172,37281.365125000004
Mobility,5173,37285.9415
Mobility,5174,36223.189125000004
Mobility,5175,30100.737500000003
Mobility,5176,27762.65275
Mobility,5177,35975.474375
Mobility,5178,36348.375125
Mobility,5179,36622.662375
Mobility,5180,36830.96125
Mobility,5181,37093.290875
Mobility,5182,30669.536625
Mobility,5183,28616.958625000003
Mobility,5184,35608.183375
Mobility,5185,36238.3945
Mobility,5186,37355.620500000005
Mobility,5187,36313.388
Mobility,5188,36895.473375
Mobility,5189,31890.395375
Mobility,5190,28923.2805
Mobility,5191,37571.300625
Mobility,5192,38237.679875
Mobility,5193,37838.501875
Mobility,5194,39027.9165
Mobility,5195,37077.642625
Mobility,5196,30670.127125000003
Mobility,5197,28115.033625
Mobility,5198,35752.265375
Mobility,5199,37547.533
Mobility,5200,37786.537875
Mobility,5201,38516.691125000005
Mobility,5202,38705.20825
Mobility,5203,32407.52575
Mobility,5204,30575.204250000003
Mobility,5205,37666.2235
Mobility,5206,37166.512875
Mobility,5207,38131.389875
Mobility,5208,38141.28075
Mobility,5209,38330.978875
Mobility,5210,38517.872125
Mobility,5211,31359.38825
Mobility,5212,29450.89225
Mobility,5213,38043.995875
Mobility,5214,38027.019
Mobility,5215,37715.087375
Mobility,5216,38758.205625
Mobility,5217,37544.432875
Mobility,5218,31540.376500000002
Mobility,5219,29104.711625
Mobility,5220,38081.9355
Mobility,5221,38518.757875
Mobility,5222,38072.044625
Mobility,5223,39631.4075
Mobility,5224,37427.956750000005
Mobility,5225,31880.652125
Mobility,5226,30001.5335
Mobility,5227,37115.139375
Mobility,5228,37390.16475
Mobility,5229,38162.243500000004
Mobility,5230,38530.125
Mobility,5231,38085.478500000005
Mobility,5232,32083.488875000003
Mobility,5233,28548.017750000003
Mobility,5234,37115.8775
Mobility,5235,38265.581
Mobility,5236,39503.56425
Mobility,5237,38678.783375
Mobility,5238,36755.524875
Mobility,5239,31142.97
Mobility,5240,28662.427125000002
Mobility,5241,39487.03025
Mobility,5242,38180.84425
Mobility,5243,37100.5245
Mobility,5244,37150.569375
Mobility,5245,37096.09575
Mobility,5246,30097.785
Mobility,5247,28498.563375
Mobility,5248,36301.725625
Mobility,5249,36950.83275
Mobility,5250,37919.105125
Mobility,5251,37468.70125
Mobility,5252,36330.364875
Mobility,5253,30792.360625
Mobility,5254,27684.263875
Mobility,5255,35770.7185
Mobility,5256,36121.4755
Mobility,5257,36238.837375
Mobility,5258,36409.639500000005
Mobility,5259,35998.208625
Mobility,5260,30159.197
Mobility,5261,28605.001
Mobility,5262,35617.631375000004
Mobility,5263,36396.205625
Mobility,5264,37134.7735
Mobility,5265,37313.842625000005
Mobility,5266,36042.200875
Mobility,5267,29888.600375
Mobility,5268,27532.94825
Mobility,5269,35839.068875000004
Mobility,5270,36348.2275
Mobility,5271,36340.255750000004
Mobility,5272,37469.144125
Mobility,5273,36572.91275
Mobility,5274,30601.333875
Mobility,5275,28447.189875
Mobility,5276,35586.334875
Mobility,5277,36324.459875
Mobility,5278,36964.119
Mobility,5279,36436.8025
Mobility,5280,36906.102375
Mobility,5281,31094.844250000002
Mobility,5282,28935.090500000002
Mobility,5283,37802.924250000004
Mobility,5284,38123.861000000004
Mobility,5285,37856.955
Mobility,5286,38314.740125000004
Mobility,5287,36872.001000000004
Mobility,5288,30407.945125000002
Mobility,5289,28048.602375000002
Mobility,5290,35610.693
Mobility,5291,37593.444375
Mobility,5292,37473.868125
Mobility,5293,38486.870875
Mobility,5294,38479.784875000005
Mobility,5295,31974.246375000002
Mobility,5296,30693.89475
Mobility,5297,37655.88975
Mobility,5298,36748.29125
Mobility,5299,37659.580375000005
Mobility,5300,37833.187375
Mobility,5301,38192.211375
Mobility,5302,38109.689
Mobility,5303,30614.17725
Mobility,5304,28613.710875
Mobility,5305,37783.437750000005
Mobility,5306,37374.664125
Mobility,5307,37046.49375
Mobility,5308,38277.68625
Mobility,5309,37267.34075
Mobility,5310,30511.577875000003
Mobility,5311,28305.174625
Mobility,5312,37390.46
Mobility,5313,38353.565500000004
Mobility,5314,38104.07925
Mobility,5315,39345.90075
Mobility,5316,36756.263
Mobility,5317,31079.786500000002
Mobility,5318,29165.828375
Mobility,5319,36709.6135
Mobility,5320,36891.4875
Mobility,5321,38493.956875
Mobility,5322,38116.922625
Mobility,5323,37229.401125000004
Mobility,5324,30980.139625
Mobility,5325,27787.010875
Mobility,5326,36785.049875000004
Mobility,5327,37861.0885
Mobility,5328,39272.67875
Mobility,5329,37857.5455
Mobility,5330,35858.1125
Mobility,5331,30567.823
Mobility,5332,28032.806500000002
Mobility,5333,39027.768875
Mobility,5334,37371.26875
Mobility,5335,36466.770375
Mobility,5336,36710.646875
Mobility,5337,36259.062
Mobility,5338,29197.272500000003
Mobility,5339,27660.939125
Mobility,5340,35975.622
Mobility,5341,36543.535375
Mobility,5342,37540.299375
Mobility,5343,37247.116125
Mobility,5344,35770.866125
Mobility,5345,29957.984125000003
Mobility,5346,26813.424000000003
Mobility,5347,35084.705125
Mobility,5348,35853.536125
Mobility,5349,36003.523125
Mobility,5350,36288.291750000004
Mobility,5351,35145.08375
Mobility,5352,29474.217
Mobility,5353,27863.9235
Mobility,5354,35098.581875
Mobility,5355,35922.919875
Mobility,5356,36322.54075
Mobility,5357,36661.635375
Mobility,5358,34988.306000000004
Mobility,5359,29031.784875
Mobility,5360,26775.779625000003
Mobility,5361,35419.518625000004
Mobility,5362,36333.317375
Mobility,5363,35915.833875000004
Mobility,5364,36956.14725
Mobility,5365,35574.229625
Mobility,5366,29868.228125
Mobility,5367,27537.08175
Mobility,5368,35257.721625
Mobility,5369,35949.492375
Mobility,5370,36087.669375000005
Mobility,5371,35465.577625
Mobility,5372,36088.702750000004
Mobility,5373,29975.84675
Mobility,5374,28084.032375000003
Mobility,5375,37467.077375
Mobility,5376,37655.742125000004
Mobility,5377,37379.092875
Mobility,5378,37678.181125
Mobility,5379,35833.459125
Mobility,5380,29789.83925
Mobility,5381,27079.149
Mobility,5382,35370.3595
Mobility,5383,36735.005000000005
Mobility,5384,36802.174375
Mobility,5385,37901.53775
Mobility,5386,37576.319875
Mobility,5387,31088.0535
Mobility,5388,29967.432125000003
Mobility,5389,37415.261
Mobility,5390,36193.368875
Mobility,5391,36930.903375
Mobility,5392,36969.4335
Mobility,5393,37669.47125
Mobility,5394,37173.156
Mobility,5395,29925.65425
Mobility,5396,27845.0275
Mobility,5397,37260.992875
Mobility,5398,36566.269625
Mobility,5399,36464.556000000004
Mobility,5400,37575.877
Mobility,5401,36227.913125
Mobility,5402,29668.048625
Mobility,5403,27558.0445
Mobility,5404,37511.21725
Mobility,5405,37755.241375000005
Mobility,5406,37522.289125
Mobility,5407,38462.2175
Mobility,5408,36262.605
Mobility,5409,30225.185375
Mobility,5410,28591.714750000003
Mobility,5411,36074.087875000005
Mobility,5412,36215.06975
Mobility,5413,38361.53725
Mobility,5414,37185.113625
Mobility,5415,36183.478
Mobility,5416,29937.907125
Mobility,5417,27027.037375
Mobility,5418,36200.6025
Mobility,5419,37128.278
Mobility,5420,38385.009625
Mobility,5421,36953.19475
Mobility,5422,35176.97075
Mobility,5423,29887.567000000003
Mobility,5424,27426.65825
Mobility,5425,38424.277875
Mobility,5426,36792.283500000005
Mobility,5427,35549.133375000005
Mobility,5428,36077.040375000004
Mobility,5429,35110.83475
Mobility,5430,28232.395500000002
Mobility,5431,27083.57775
Mobility,5432,35462.034625
Mobility,5433,35959.973750000005
Mobility,5434,36546.635500000004
Mobility,5435,36595.204125000004
Mobility,5436,35286.21325
Mobility,5437,29435.982125000002
Mobility,5438,26242.853375000002
Mobility,5439,34245.014125
Mobility,5440,35099.32
Mobility,5441,35076.881
Mobility,5442,35409.923
Mobility,5443,34271.439
Mobility,5444,28813.004625
Mobility,5445,27363.77
Mobility,5446,34529.339875
Mobility,5447,35179.92325
Mobility,5448,35309.242750000005
Mobility,5449,35438.119375
Mobility,5450,33830.187875
Mobility,5451,28133.48675
Mobility,5452,26040.607125000002
Mobility,5453,34744.872375
Mobility,5454,35703.549125000005
Mobility,5455,35246.502125
Mobility,5456,36304.82575
Mobility,5457,34907.850375
Mobility,5458,29299.13375
Mobility,5459,26793.494625
Mobility,5460,34740.296
Mobility,5461,35214.910375
Mobility,5462,34997.901625
Mobility,5463,34935.7515
Mobility,5464,35172.099125
Mobility,5465,29485.879375
Mobility,5466,27173.186125
Mobility,5467,36948.175500000005
Mobility,5468,37250.80675
Mobility,5469,36733.676375
Mobility,5470,37310.890125
Mobility,5471,35035.546
Mobility,5472,28973.473
Mobility,5473,26331.28075
Mobility,5474,34454.641625000004
Mobility,5475,36401.224875
Mobility,5476,36249.761625
Mobility,5477,37042.803125
Mobility,5478,36485.2235
Mobility,5479,30185.769500000002
Mobility,5480,28975.687375
Mobility,5481,36962.3475
Mobility,5482,35245.616375000005
Mobility,5483,36222.008125
Mobility,5484,36571.879375000004
Mobility,5485,37006.487375000004
Mobility,5486,36792.135875
Mobility,5487,29401.733125000002
Mobility,5488,27229.43125
Mobility,5489,36373.176125
Mobility,5490,35529.351625
Mobility,5491,36094.460125000005
Mobility,5492,36949.208875000004
Mobility,5493,35346.44425
Mobility,5494,29301.200500000003
Mobility,5495,27321.696875
Mobility,5496,36883.368125
Mobility,5497,37361.673125
Mobility,5498,36875.396375000004
Mobility,5499,37745.202875
Mobility,5500,35951.263875000004
Mobility,5501,29947.798000000003
Mobility,5502,28303.403125
Mobility,5503,35096.958
Mobility,5504,35936.796625
Mobility,5505,37866.10775
Mobility,5506,36840.556875
Mobility,5507,35212.253125
Mobility,5508,29451.039875000002
Mobility,5509,26854.463750000003
Mobility,5510,35262.298
Mobility,5511,36307.77825
Mobility,5512,37905.523625
Mobility,5513,36461.89875
Mobility,5514,34456.2655
Mobility,5515,29258.094
Mobility,5516,26969.168375
Mobility,5517,37994.689125000004
Mobility,5518,35772.78525
Mobility,5519,35072.304625000004
Mobility,5520,35417.89475
Mobility,5521,34137.247875
Mobility,5522,28135.110625
Mobility,5523,26830.84375
Mobility,5524,34924.82725
Mobility,5525,35259.64075
Mobility,5526,35793.1575
Mobility,5527,36124.870875
Mobility,5528,34959.814375
Mobility,5529,29039.31375
Mobility,5530,25956.756125
Mobility,5531,33582.473125000004
Mobility,5532,34328.274625
Mobility,5533,34435.89325
Mobility,5534,34805.989125
Mobility,5535,33604.46925
Mobility,5536,28480.553125000002
Mobility,5537,27071.324875000002
Mobility,5538,34163.820375
Mobility,5539,34617.029125
Mobility,5540,34786.355
Mobility,5541,35006.31625
Mobility,5542,33356.902125
Mobility,5543,27404.80975
Mobility,5544,25831.570125000002
Mobility,5545,34439.7315
Mobility,5546,34893.383125
Mobility,5547,34568.16525
Mobility,5548,36017.695125
Mobility,5549,34535.983
Mobility,5550,28929.776
Mobility,5551,26532.346
Mobility,5552,33899.276375
Mobility,5553,34409.616
Mobility,5554,34661.907125
Mobility,5555,34156.143875
Mobility,5556,34230.842125
Mobility,5557,28975.2445
Mobility,5558,26684.695
Mobility,5559,36421.74475
Mobility,5560,36437.68825
Mobility,5561,35902.547625
Mobility,5562,36690.274625
Mobility,5563,34474.423375
Mobility,5564,28315.0655
Mobility,5565,25910.5495
Mobility,5566,33740.136625
Mobility,5567,35808.80575
Mobility,5568,35297.43275
Mobility,5569,36425.28775
Mobility,5570,36155.42925
Mobility,5571,29779.653125
Mobility,5572,28757.497625
Mobility,5573,36260.685875
Mobility,5574,34677.260125
Mobility,5575,35472.073125
Mobility,5576,35888.966125
Mobility,5577,35851.617
Mobility,5578,35627.52225
Mobility,5579,28932.7285
Mobility,5580,27184.8485
Mobility,5581,36083.240625
Mobility,5582,35016.502375000004
Mobility,5583,35828.882750000004
Mobility,5584,36360.480375
Mobility,5585,34525.058750000004
Mobility,5586,29129.807875000002
Mobility,5587,27483.6415
Mobility,5588,36093.869625
Mobility,5589,36786.08325
Mobility,5590,35943.292125
Mobility,5591,37210.948000000004
Mobility,5592,35561.97675
Mobility,5593,29842.836625
Mobility,5594,28233.871750000002
Mobility,5595,34387.029375
Mobility,5596,35116.296875
Mobility,5597,37005.15875
Mobility,5598,36285.486875
Mobility,5599,34553.255125
Mobility,5600,29351.983500000002
Mobility,5601,26789.361125
Mobility,5602,34407.254
Mobility,5603,35219.339125
Mobility,5604,36474.151625
Mobility,5605,35736.321875
Mobility,5606,34074.359625000005
Mobility,5607,28833.819750000002
Mobility,5608,27013.751125000003
Mobility,5609,37264.6835
Mobility,5610,35003.511375
Mobility,5611,34585.88025
Mobility,5612,34378.319500000005
Mobility,5613,33536.414125
Mobility,5614,27596.574625
Mobility,5615,26466.8005
Mobility,5616,34147.729250000004
Mobility,5617,34494.648
Mobility,5618,34698.66575
Mobility,5619,35228.639500000005
Mobility,5620,34889.544875
Mobility,5621,28579.166625
Mobility,5622,25904.792125
Mobility,5623,33124.983250000005
Mobility,5624,33534.19975
Mobility,5625,33800.958125000005
Mobility,5626,33904.148
Mobility,5627,32959.200375
Mobility,5628,27992.6525
Mobility,5629,27104.835750000002
Mobility,5630,33533.314
Mobility,5631,33958.17875
Mobility,5632,34064.764
Mobility,5633,34215.193875000004
Mobility,5634,32932.037375
Mobility,5635,27433.449
Mobility,5636,25619.13775
Mobility,5637,33694.077625
Mobility,5638,34178.582875
Mobility,5639,34045.425125
Mobility,5640,35376.55975
Mobility,5641,33995.823125
Mobility,5642,28531.48375
Mobility,5643,26554.046875
Mobility,5644,33408.275625
Mobility,5645,33760.213625000004
Mobility,5646,34073.6215
Mobility,5647,33522.98025
Mobility,5648,33215.92025
Mobility,5649,28628.621000000003
Mobility,5650,26360.362875000003
Mobility,5651,35688.93425
Mobility,5652,35304.371125000005
Mobility,5653,35294.48025
Mobility,5654,35880.403875
Mobility,5655,34100.932125
Mobility,5656,28004.4625
Mobility,5657,25793.6305
Mobility,5658,32937.79475
Mobility,5659,35384.531500000005
Mobility,5660,34744.13425
Mobility,5661,36072.906875
Mobility,5662,35554.743125
Mobility,5663,29774.7815
Mobility,5664,28621.387375000002
Mobility,5665,35520.051250000004
Mobility,5666,34086.760125
Mobility,5667,92357.12297500002
Mobility,5668,92852.25722500001
Mobility,5669,92028.568775
Mobility,5670,92283.428575
Mobility,5671,75630.79712500001
Mobility,5672,72009.792075
Mobility,5673,94642.0332
Mobility,5674,90579.6294
Mobility,5675,92192.46205
Mobility,5676,93837.15217500001
Mobility,5677,89613.9257
Mobility,5678,76179.66687500001
Mobility,5679,72986.62670000001
Mobility,5680,92800.82467500001
Mobility,5681,93718.55025000001
Mobility,5682,92124.525025
Mobility,5683,96513.56390000001
Mobility,5684,91173.7905
Mobility,5685,78831.5138
Mobility,5686,74273.2081
Mobility,5687,89528.71655
Mobility,5688,90935.819
Mobility,5689,95045.8171
Mobility,5690,94364.52772500002
Mobility,5691,88282.436775
Mobility,5692,76862.875375
Mobility,5693,70393.12117500001
Mobility,5694,89326.82460000002
Mobility,5695,90670.59592500002
Mobility,5696,94247.077275
Mobility,5697,91065.55185000002
Mobility,5698,87374.69065
Mobility,5699,75449.2479
Mobility,5700,70470.27
Mobility,5701,96105.94175000001
Mobility,5702,89353.308525
Mobility,5703,88526.9333
Mobility,5704,88458.996275
Mobility,5705,87146.31477499999
Mobility,5706,72178.29125000001
Mobility,5707,69252.7771
Mobility,5708,88120.07880000002
Mobility,5709,87754.6774
Mobility,5710,88811.73145000002
Mobility,5711,91261.30260000001
Mobility,5712,91128.88297500001
Mobility,5713,74125.8193
Mobility,5714,67466.83937500001
