technology,hour,value
Heat,6257,10633.605900000002
Heat,6258,9397.0989
Heat,6259,9744.96245
Heat,6260,10850.3194
Heat,6261,10751.29255
Heat,6262,10921.0613
Heat,6263,11125.964800000002
Heat,6264,10747.4543
Heat,6265,9549.50695
Heat,6266,9718.626150000002
Heat,6267,10765.051200000002
Heat,6268,10796.170550000004
Heat,6269,10880.375850000002
Heat,6270,10718.46075
Heat,6271,10499.680500000002
Heat,6272,9600.2309
Heat,6273,10390.96945
Heat,6274,10648.250300000002
Heat,6275,10759.0281
Heat,6276,10906.83025
Heat,6277,11000.5426
Heat,6278,10243.22635
Heat,6279,9193.9669
Heat,6280,9454.9679
Heat,6281,10754.599350000002
Heat,6282,10905.2359
Heat,6283,10948.283350000002
Heat,6284,11164.3473
Heat,6285,10604.9076
Heat,6286,9518.9781
Heat,6287,9906.228
Heat,6288,10561.269650000002
Heat,6289,10946.3347
Heat,6290,10895.13835
Heat,6291,10850.3194
Heat,6292,11331.39975
Heat,6293,9901.7402
Heat,6294,10318.751300000002
Heat,6295,11780.9474
Heat,6296,11102.521950000002
Heat,6297,11199.95445
Heat,6298,11096.380750000002
Heat,6299,10514.50205
Heat,6300,9442.03595
Heat,6301,9649.4786
Heat,6302,10909.31035
Heat,6303,11069.572050000002
Heat,6304,10925.37195
Heat,6305,11287.5256
Heat,6306,11137.361450000002
Heat,6307,10153.2932
Heat,6308,10164.1584
Heat,6309,11018.73
Heat,6310,10658.288800000002
Heat,6311,15063.241650000004
Heat,6312,15246.857625000002
Heat,6313,15490.527450000003
Heat,6314,14943.488250000002
Heat,6315,13568.007075
Heat,6316,14360.310450000004
Heat,6317,15877.334475000003
Heat,6318,15577.419525
Heat,6319,15534.2835
Heat,6320,15558.198750000003
Heat,6321,15914.713125000004
Heat,6322,14791.139250000002
Heat,6323,14354.818800000005
Heat,6324,14616.469350000005
Heat,6325,16360.245375000004
Heat,6326,16711.976700000003
Heat,6327,16199.127450000004
Heat,6328,15556.870125
Heat,6329,14260.486425000005
Heat,6330,15370.154025000003
Heat,6331,16375.303125000002
Heat,6332,15588.579975000002
Heat,6333,16051.118625000005
Heat,6334,15691.592700000005
Heat,6335,15472.901025000005
Heat,6336,14422.932975000003
Heat,6337,14000.341650000002
Heat,6338,16091.685975000002
Heat,6339,16011.614175000004
Heat,6340,16137.124950000005
Heat,6341,16610.381175000002
Heat,6342,15026.217300000004
Heat,6343,13562.781150000004
Heat,6344,14855.710425
Heat,6345,16176.097950000005
Heat,6346,15791.948175000003
Heat,6347,16035.352275000005
Heat,6348,16235.354625000004
Heat,6349,15512.582625000005
Heat,6350,13455.073950000002
Heat,6351,13384.479675000004
Heat,6352,14222.576325000002
Heat,6353,15343.050075000005
Heat,6354,16268.835975000002
Heat,6355,16236.948975000005
Heat,6356,15446.239950000005
Heat,6357,14906.552475000002
Heat,6358,15498.322050000002
Heat,6359,16676.635275000004
Heat,6360,16694.261700000003
Heat,6361,16930.579800000003
Heat,6362,16959.543825000004
Heat,6363,15893.366550000002
Heat,6364,13968.454650000003
Heat,6365,15188.929575000004
Heat,6366,16311.086250000004
Heat,6367,16599.752175
Heat,6368,16760.604375000003
Heat,6369,16963.086825000002
Heat,6370,16350.679275000002
Heat,6371,14930.379150000002
Heat,6372,15676.357800000003
Heat,6373,17355.562650000003
Heat,6374,17444.491950000003
Heat,6375,17132.176500000005
Heat,6376,16833.413025
Heat,6377,15815.066250000003
Heat,6378,14753.406300000002
Heat,6379,16192.395750000003
Heat,6380,17183.815725000004
Heat,6381,16841.030475000003
Heat,6382,17234.657775000003
Heat,6383,17716.860075000004
Heat,6384,17488.159425
Heat,6385,15844.473150000003
Heat,6386,16638.725175000003
Heat,6387,17772.396600000004
Heat,6388,17490.3738
Heat,6389,17998.705725000003
Heat,6390,18216.777375000005
Heat,6391,17541.835875000004
Heat,6392,16428.713850000004
Heat,6393,16887.798075000002
Heat,6394,19139.108850000004
Heat,6395,19460.193225000003
Heat,6396,19406.959650000004
Heat,6397,19236.541350000003
Heat,6398,18419.171250000003
Heat,6399,17653.617525000005
Heat,6400,18264.519300000004
Heat,6401,18163.278075
Heat,6402,14630.109900000003
Heat,6403,14655.265200000003
Heat,6404,14954.294400000002
Heat,6405,14343.304050000002
Heat,6406,12929.824200000005
Heat,6407,14003.973225000003
Heat,6408,15334.901175000005
Heat,6409,14974.666650000005
Heat,6410,14842.778475000005
Heat,6411,14825.063475000004
Heat,6412,15285.299175000002
Heat,6413,14230.725225000002
Heat,6414,13887.585675000002
Heat,6415,14209.9101
Heat,6416,15812.054700000002
Heat,6417,16487.616225
Heat,6418,15629.058750000004
Heat,6419,14996.721825000002
Heat,6420,13768.009425000002
Heat,6421,15045.172350000004
Heat,6422,15868.299825000002
Heat,6423,15107.617725000004
Heat,6424,15451.465875000004
Heat,6425,15180.249225000003
Heat,6426,14745.700275000005
Heat,6427,13957.382775000002
Heat,6428,13461.274200000003
Heat,6429,15509.748225000005
Heat,6430,15509.65965
Heat,6431,15614.709600000002
Heat,6432,16135.973475000004
Heat,6433,14201.052600000005
Heat,6434,13054.803525000005
Heat,6435,14265.978075000005
Heat,6436,15734.197275000004
Heat,6437,15187.600950000004
Heat,6438,15299.825475000003
Heat,6439,15635.436150000003
Heat,6440,14840.298375000004
Heat,6441,12931.861425000005
Heat,6442,13005.998700000004
Heat,6443,13977.135000000004
Heat,6444,14913.638475000003
Heat,6445,15854.393550000004
Heat,6446,15623.567100000002
Heat,6447,14843.752800000002
Heat,6448,14316.908700000004
Heat,6449,15015.056850000004
Heat,6450,16097.089050000004
Heat,6451,16068.390750000004
Heat,6452,16356.790950000002
Heat,6453,16421.27355
Heat,6454,15375.911400000005
Heat,6455,13389.439875000004
Heat,6456,14694.681075000002
Heat,6457,15841.550175000002
Heat,6458,16260.598500000004
Heat,6459,16323.132450000005
Heat,6460,16561.222050000004
Heat,6461,15892.126500000004
Heat,6462,14424.704475000002
Heat,6463,15163.154250000003
Heat,6464,16669.106400000004
Heat,6465,16771.144800000002
Heat,6466,16503.294
Heat,6467,16132.784775000004
Heat,6468,15209.567550000002
Heat,6469,14177.668800000003
Heat,6470,15698.058675000004
Heat,6471,16547.404350000004
Heat,6472,16378.846125000004
Heat,6473,16744.483725000002
Heat,6474,17119.598850000002
Heat,6475,16837.576050000003
Heat,6476,15224.182425000005
Heat,6477,15996.733575000004
Heat,6478,17083.903125
Heat,6479,16977.347400000002
Heat,6480,17308.972200000004
Heat,6481,17456.715300000003
Heat,6482,16934.388525000002
Heat,6483,16018.168725000003
Heat,6484,16569.37095
Heat,6485,18579.226275000005
Heat,6486,18784.188825000005
Heat,6487,18696.676725000005
Heat,6488,18708.368625000003
Heat,6489,17743.964025000005
Heat,6490,17058.747825000002
Heat,6491,17626.602150000006
Heat,6492,17228.723250000003
Heat,6493,14396.891925000004
Heat,6494,14439.850800000004
Heat,6495,14668.728600000002
Heat,6496,13990.775550000002
Heat,6497,12664.099200000002
Heat,6498,13929.304500000002
Heat,6499,14942.513925000005
Heat,6500,14743.840200000004
Heat,6501,14735.514150000005
Heat,6502,14660.668275000004
Heat,6503,15082.019550000005
Heat,6504,13792.190400000003
Heat,6505,13542.763200000005
Heat,6506,13982.360925000004
Heat,6507,15556.338675000005
Heat,6508,15942.614250000002
Heat,6509,15273.252975000005
Heat,6510,14585.556675000003
Heat,6511,13298.296200000004
Heat,6512,14872.008225
Heat,6513,15418.073100000003
Heat,6514,14819.040375000004
Heat,6515,15083.525325000002
Heat,6516,14813.105850000004
Heat,6517,14423.287275000002
Heat,6518,13654.279125000005
Heat,6519,13243.468275000005
Heat,6520,15131.621550000002
Heat,6521,15439.153950000002
Heat,6522,15342.075750000004
Heat,6523,15642.876450000003
Heat,6524,13817.700000000004
Heat,6525,12766.580475000002
Heat,6526,14139.581550000004
Heat,6527,15336.938400000005
Heat,6528,14609.649075
Heat,6529,14989.547250000003
Heat,6530,15287.159250000002
Heat,6531,14321.780325000002
Heat,6532,12529.199475000005
Heat,6533,12302.447475000004
Heat,6534,12862.064325000005
Heat,6535,13836.035025000005
Heat,6536,14610.800550000002
Heat,6537,15743.851950000004
Heat,6538,15474.495375000002
Heat,6539,14539.851975
Heat,6540,14061.724125000002
Heat,6541,14810.005725000005
Heat,6542,15806.740200000004
Heat,6543,15653.948325000005
Heat,6544,16101.163500000004
Heat,6545,16248.375150000003
Heat,6546,14914.435650000005
Heat,6547,13069.329825000004
Heat,6548,14517.088200000002
Heat,6549,15550.581300000002
Heat,6550,16286.019525000002
Heat,6551,16087.700100000004
Heat,6552,16269.190275000004
Heat,6553,15592.300125000003
Heat,6554,14068.898700000003
Heat,6555,15064.393125000002
Heat,6556,16469.989800000003
Heat,6557,16528.095
Heat,6558,16148.462550000002
Heat,6559,16021.888875000002
Heat,6560,14683.254900000004
Heat,6561,13945.779450000002
Heat,6562,15562.450350000005
Heat,6563,16277.427750000004
Heat,6564,16063.341975000005
Heat,6565,16401.521325
Heat,6566,16893.644025
Heat,6567,16535.535300000003
Heat,6568,14914.169925000004
Heat,6569,15965.378025000002
Heat,6570,16684.341300000004
Heat,6571,16828.098525
Heat,6572,16903.741575000004
Heat,6573,17175.223950000003
Heat,6574,16601.257950000003
Heat,6575,15676.180650000002
Heat,6576,16463.523825000004
Heat,6577,18234.492375
Heat,6578,18410.136600000005
Heat,6579,18169.566900000005
Heat,6580,18323.86455000001
Heat,6581,17186.118675
Heat,6582,16586.997375000003
Heat,6583,17300.114700000002
Heat,6584,16870.348800000003
Heat,6585,14507.876400000005
Heat,6586,14555.264025000002
Heat,6587,14792.379300000004
Heat,6588,13955.877000000004
Heat,6589,12554.000475000004
Heat,6590,14125.232400000004
Heat,6591,15016.474050000004
Heat,6592,14807.348475000004
Heat,6593,14916.827175000002
Heat,6594,14750.483325000005
Heat,6595,15036.492000000002
Heat,6596,13670.222625000002
Heat,6597,13433.550225
Heat,6598,14039.403225000002
Heat,6599,15648.722400000002
Heat,6600,16033.137900000003
Heat,6601,15335.166900000004
Heat,6602,14589.099675
Heat,6603,13249.668525000005
Heat,6604,15062.975925000002
Heat,6605,15429.233550000004
Heat,6606,15003.896400000003
Heat,6607,15077.590800000002
Heat,6608,14862.619275000005
Heat,6609,14313.011400000005
Heat,6610,13380.670950000002
Heat,6611,13748.257200000004
Heat,6612,15140.744775000005
Heat,6613,15456.957525000003
Heat,6614,15609.660825000004
Heat,6615,15371.039775000005
Heat,6616,13706.538375000002
Heat,6617,12688.457325000005
Heat,6618,14079.616275000002
Heat,6619,15333.572550000004
Heat,6620,14787.064800000002
Heat,6621,15106.023375000004
Heat,6622,15190.081050000004
Heat,6623,14154.993600000003
Heat,6624,12495.098100000005
Heat,6625,12909.274800000005
Heat,6626,13873.50225
Heat,6627,14801.856825000004
Heat,6628,15998.062200000004
Heat,6629,15781.053450000005
Heat,6630,14492.287200000002
Heat,6631,14105.303025
Heat,6632,14959.963200000002
Heat,6633,15912.321600000005
Heat,6634,15896.820975000002
Heat,6635,16269.987450000002
Heat,6636,16355.993775000004
Heat,6637,14727.719550000003
Heat,6638,13071.367050000004
Heat,6639,14689.6323
Heat,6640,15621.707025000002
Heat,6641,16513.923000000003
Heat,6642,16330.749900000004
Heat,6643,16306.923225000004
Heat,6644,15602.574825000003
Heat,6645,14161.725300000004
Heat,6646,15220.728000000005
Heat,6647,16673.358000000004
Heat,6648,16761.933
Heat,6649,16369.457175000003
Heat,6650,16243.592100000003
Heat,6651,14972.895150000004
Heat,6652,14153.310675000002
Heat,6653,15823.835175000004
Heat,6654,16389.918000000005
Heat,6655,16284.248025000004
Heat,6656,16531.549425000005
Heat,6657,17079.917250000002
Heat,6658,16379.909025000004
Heat,6659,14952.168600000005
Heat,6660,16091.154525000004
Heat,6661,16664.323350000002
Heat,6662,16823.2269
Heat,6663,17130.7593
Heat,6664,17188.067325000004
Heat,6665,16348.110600000004
Heat,6666,15466.612200000003
Heat,6667,16536.686775000002
Heat,6668,18338.656575000005
Heat,6669,18512.440725000004
Heat,6670,18187.2819
Heat,6671,18174.438525000005
Heat,6672,17069.819700000004
Heat,6673,16378.314675000003
Heat,6674,17263.976100000003
Heat,6675,16797.805875000002
Heat,6676,14990.964450000003
Heat,6677,14918.687250000004
Heat,6678,15184.589400000004
Heat,6679,13951.979700000004
Heat,6680,12467.196975000004
Heat,6681,14840.829825000004
Heat,6682,15550.935600000004
Heat,6683,15198.672825000003
Heat,6684,15362.890875000005
Heat,6685,15223.562400000004
Heat,6686,15112.843650000004
Heat,6687,13741.525500000002
Heat,6688,13615.837575000003
Heat,6689,14526.831450000003
Heat,6690,16131.544725000003
Heat,6691,16269.987450000002
Heat,6692,15822.595125000002
Heat,6693,14605.131750000002
Heat,6694,13221.413100000002
Heat,6695,15625.338600000005
Heat,6696,15936.23685
Heat,6697,15503.370825000002
Heat,6698,15513.379800000002
Heat,6699,15205.670250000005
Heat,6700,14258.094900000002
Heat,6701,13403.169000000004
Heat,6702,14338.343850000005
Heat,6703,15427.904925000004
Heat,6704,15715.596525000004
Heat,6705,16033.935075000005
Heat,6706,15956.963400000004
Heat,6707,13841.438100000005
Heat,6708,12834.163200000005
Heat,6709,14760.758025000005
Heat,6710,15805.588725000003
Heat,6711,15215.679225000002
Heat,6712,15569.270625000005
Heat,6713,15504.168000000003
Heat,6714,14175.720150000005
Heat,6715,12690.317400000004
Heat,6716,13246.568400000002
Heat,6717,14292.284850000004
Heat,6718,15470.686650000003
Heat,6719,16597.006350000003
Heat,6720,16299.217200000005
Heat,6721,14556.238350000003
Heat,6722,14268.901050000002
Heat,6723,15510.988275000002
Heat,6724,16451.123325000004
Heat,6725,16393.372425
Heat,6726,16849.976550000003
Heat,6727,16914.370575000004
Heat,6728,14737.728525000004
Heat,6729,13112.200125000005
Heat,6730,15435.788100000002
Heat,6731,16281.413625000005
Heat,6732,16990.633650000003
Heat,6733,16791.339900000003
Heat,6734,16864.414275000003
Heat,6735,15733.577250000002
Heat,6736,14158.359450000004
Heat,6737,15740.663250000003
Heat,6738,17237.580750000005
Heat,6739,17227.926075000003
Heat,6740,16683.278400000003
Heat,6741,16801.083150000002
Heat,6742,15030.114600000004
Heat,6743,14200.344000000005
Heat,6744,16348.464900000004
Heat,6745,16849.710825000002
Heat,6746,16916.850675000005
Heat,6747,16935.628575000002
Heat,6748,17528.992500000004
Heat,6749,16266.975900000003
Heat,6750,14944.551150000005
Heat,6751,16607.989650000003
Heat,6752,17161.937700000002
Heat,6753,17335.987575000003
Heat,6754,17569.471275000004
Heat,6755,17653.617525000005
Heat,6756,16305.417450000004
Heat,6757,15354.919125000002
Heat,6758,17013.220275000003
Heat,6759,18637.242900000005
Heat,6760,18765.410925000004
Heat,6761,18583.389300000003
Heat,6762,18529.890000000003
Heat,6763,17209.945350000005
Heat,6764,16403.292825
Heat,6765,17677.267050000002
Heat,6766,17235.897825000004
Heat,6767,16279.730700000002
Heat,6768,16194.432975000003
Heat,6769,16413.921825
Heat,6770,14313.011400000005
Heat,6771,12763.214625000002
Heat,6772,16236.506100000004
Heat,6773,16774.422075000002
Heat,6774,16305.683175000002
Heat,6775,16733.766150000003
Heat,6776,16441.380075000005
Heat,6777,15464.929275000002
Heat,6778,13833.377775000004
Heat,6779,13892.368725000004
Heat,6780,15778.396200000005
Heat,6781,17224.914525000004
Heat,6782,17537.584275000005
Heat,6783,16985.8506
Heat,6784,14813.283000000005
Heat,6785,13360.387275000005
Heat,6786,16931.199825000003
Heat,6787,17000.554050000002
Heat,6788,16622.427375000003
Heat,6789,16767.778950000004
Heat,6790,16367.508525000005
Heat,6791,14395.829025000005
Heat,6792,13659.150750000004
Heat,6793,15781.939200000004
Heat,6794,16683.189825000005
Heat,6795,16972.298625000003
Heat,6796,17195.773350000003
Heat,6797,17034.478275
Heat,6798,14110.086075000005
Heat,6799,12792.001500000004
Heat,6800,15926.936475000004
Heat,6801,17026.152225
Heat,6802,16299.837225000005
Heat,6803,16732.526100000003
Heat,6804,16600.815075000002
Heat,6805,14488.035600000005
Heat,6806,12800.770425000002
Heat,6807,14092.193925
Heat,6808,14950.042800000005
Heat,6809,17007.020025000005
Heat,6810,17929.882950000003
Heat,6811,17402.684550000005
Heat,6812,14718.596325000002
Heat,6813,14446.405350000005
Heat,6814,17125.799100000004
Heat,6815,17662.475025000003
Heat,6816,17734.663650000002
Heat,6817,18024.392475000004
Heat,6818,18089.140800000005
Heat,6819,14904.338100000004
Heat,6820,13150.375950000003
Heat,6821,16859.454075000005
Heat,6822,17616.061725000003
Heat,6823,18058.139550000004
Heat,6824,17983.736550000005
Heat,6825,17946.003600000004
Heat,6826,15935.616825000005
Heat,6827,14184.666225000004
Heat,6828,16856.1768
Heat,6829,18453.981225000003
Heat,6830,18303.31515000001
Heat,6831,17916.862425000003
Heat,6832,17917.925325000004
Heat,6833,14979.272550000003
Heat,6834,14328.069150000005
Heat,6835,17688.427500000005
Heat,6836,17933.337375000003
Heat,6837,17956.544025000003
Heat,6838,18198.265200000005
Heat,6839,18517.8438
Heat,6840,16544.658525000003
Heat,6841,14898.580725000003
Heat,6842,17826.250200000002
Heat,6843,18257.787600000003
Heat,6844,18451.323975000003
Heat,6845,18637.597200000004
Heat,6846,18881.355600000006
Heat,6847,16336.595850000003
Heat,6848,15410.987100000002
Heat,6849,18230.595075000005
Heat,6850,19706.786025
Heat,6851,19739.027325000003
Heat,6852,19696.777050000004
Heat,6853,19396.8621
Heat,6854,17274.959400000003
Heat,6855,16390.006575000003
Heat,6856,18646.63185
Heat,6857,18367.089150000003
Heat,6858,38090.793000000005
Heat,6859,37954.7418
Heat,6860,37930.826550000005
Heat,6861,29934.807
Heat,6862,25937.5944
Heat,6863,38110.45665
Heat,6864,38535.61665
Heat,6865,38143.5837
Heat,6866,38629.15185
Heat,6867,38065.46055
Heat,6868,32358.5733
Heat,6869,28229.2068
Heat,6870,28188.99375
Heat,6871,37102.296
Heat,6872,39502.50135
Heat,6873,40044.0489
Heat,6874,39164.14485
Heat,6875,30903.4632
Heat,6876,26877.375150000003
Heat,6877,38863.8756
Heat,6878,38999.2182
Heat,6879,38281.4064
Heat,6880,38421.53205
Heat,6881,37850.04615
Heat,6882,30095.83635
Heat,6883,28255.60215
Heat,6884,37310.6244
Heat,6885,38703.20055
Heat,6886,38858.9154
Heat,6887,38883.0078
Heat,6888,38592.8361
Heat,6889,29503.80105
Heat,6890,26178.34125
Heat,6891,37900.35675
Heat,6892,39282.48105
Heat,6893,37956.159
Heat,6894,38791.5984
Heat,6895,38310.99045
Heat,6896,30140.12385
Heat,6897,26739.19815
Heat,6898,31424.10705
Heat,6899,32455.2972
Heat,6900,39828.81165
Heat,6901,41160.97965
Heat,6902,40268.85225
Heat,6903,31030.12545
Heat,6904,29676.69945
Heat,6905,40382.0511
Heat,6906,40671.69135
Heat,6907,41108.0118
Heat,6908,41168.41995
Heat,6909,41247.42885
Heat,6910,30799.299
Heat,6911,26899.8732
Heat,6912,39565.21245
Heat,6913,40257.3375
Heat,6914,40963.28025
Heat,6915,41366.6508
Heat,6916,40625.27805
Heat,6917,32517.83115
Heat,6918,28425.1347
Heat,6919,39010.9101
Heat,6920,41887.64895
Heat,6921,41062.48425
Heat,6922,40687.28055
Heat,6923,40537.5888
Heat,6924,31062.72105
Heat,6925,29025.6732
Heat,6926,41348.2272
Heat,6927,41059.64985
Heat,6928,40911.19815
Heat,6929,41538.66345
Heat,6930,41772.14715
Heat,6931,33719.26245
Heat,6932,29812.39635
Heat,6933,41751.7749
Heat,6934,41260.18365
Heat,6935,42218.21085
Heat,6936,42083.0454
Heat,6937,42232.560000000005
Heat,6938,32929.52775
Heat,6939,30728.61615
Heat,6940,42491.5533
Heat,6941,43838.07045
Heat,6942,43849.05375
Heat,6943,44090.8635
Heat,6944,42777.4734
Heat,6945,35205.19665
Heat,6946,32969.3865
Heat,6947,42053.10705
Heat,6948,41118.81795
Heat,6949,17154.467875000002
Heat,6950,17110.4018125
Heat,6951,17112.468562500002
Heat,6952,13138.92025
Heat,6953,11276.5570625
Heat,6954,17446.2486875
Heat,6955,17589.7401875
Heat,6956,17383.0651875
Heat,6957,17512.089437500003
Heat,6958,17243.1905
Heat,6959,14293.643
Heat,6960,12364.77475
Heat,6961,12014.0915625
Heat,6962,17087.0770625
Heat,6963,17999.6948125
Heat,6964,17993.863625
Heat,6965,17716.771500000003
Heat,6966,13555.960875
Heat,6967,11551.8776875
Heat,6968,17801.951125
Heat,6969,17848.453
Heat,6970,17466.9161875
Heat,6971,17436.357812500002
Heat,6972,17311.540875000002
Heat,6973,13206.6063125
Heat,6974,12336.578375
Heat,6975,17411.335375000002
Heat,6976,17837.454937500002
Heat,6977,17787.8529375
Heat,6978,18072.695375
Heat,6979,17748.806125
Heat,6980,13270.60175
Heat,6981,11477.1794375
Heat,6982,17707.2496875
Heat,6983,18003.311625000002
Heat,6984,17527.51625
Heat,6985,17943.818750000002
Heat,6986,17730.795875
Heat,6987,13421.622125
Heat,6988,11836.7939375
Heat,6989,14091.1015
Heat,6990,14297.1121875
Heat,6991,18155.80825
Heat,6992,18558.8983125
Heat,6993,18229.473125
Heat,6994,13811.4259375
Heat,6995,12872.8261875
Heat,6996,18454.9703125
Heat,6997,18519.703875
Heat,6998,18600.0856875
Heat,6999,18553.5838125
Heat,7000,18704.4565625
Heat,7001,13618.0371875
Heat,7002,11761.5051875
Heat,7003,18100.5226875
Heat,7004,18130.41675
Heat,7005,18618.3911875
Heat,7006,18717.1523125
Heat,7007,18611.526625
Heat,7008,14321.6179375
Heat,7009,12205.2659375
Heat,7010,17998.0709375
Heat,7011,19135.1525
Heat,7012,18755.5348125
Heat,7013,18631.6774375
Heat,7014,18547.3835625
Heat,7015,13810.614
Heat,7016,12544.729625
Heat,7017,19160.986875
Heat,7018,18753.1728125
Heat,7019,18589.6043125
Heat,7020,18873.26575
Heat,7021,19136.2596875
Heat,7022,14860.22775
Heat,7023,12961.1059375
Heat,7024,19262.552875
Heat,7025,18893.1213125
Heat,7026,19419.47825
Heat,7027,19363.97125
Heat,7028,19231.551625
Heat,7029,14547.705625
Heat,7030,13226.3880625
Heat,7031,19362.7164375
Heat,7032,19887.15425
Heat,7033,19968.64325
Heat,7034,19904.86925
Heat,7035,19461.699
Heat,7036,15452.4254375
Heat,7037,14297.5550625
Heat,7038,19258.714625
Heat,7039,18922.424875
Heat,7040,39159.745625
Heat,7041,39070.5948875
Heat,7042,39266.921375
Heat,7043,30970.056837500004
Heat,7044,26890.558062500004
Heat,7045,40014.87820000001
Heat,7046,40520.71526250001
Heat,7047,39981.5887625
Heat,7048,40018.12595000001
Heat,7049,39527.22853750001
Heat,7050,33514.99373750001
Heat,7051,29168.205137500005
Heat,7052,28061.209550000003
Heat,7053,39100.798962500005
Heat,7054,41247.399325000006
Heat,7055,41028.66336250001
Heat,7056,40579.66192500001
Heat,7057,32001.867012500006
Heat,7058,27540.595225000005
Heat,7059,40908.8213875
Heat,7060,40681.3165
Heat,7061,39818.5517125
Heat,7062,39816.6030625
Heat,7063,39498.6483375
Heat,7064,31269.661775000004
Heat,7065,28861.942312500003
Heat,7066,39702.2822625
Heat,7067,40726.29783750001
Heat,7068,40321.790575000006
Heat,7069,41249.1855875
Heat,7070,40595.251125
Heat,7071,31393.8882125
Heat,7072,26943.1716125
Heat,7073,41059.354600000006
Heat,7074,40480.76793750001
Heat,7075,39882.2076125
Heat,7076,40769.980075
Heat,7077,40626.9166875
Heat,7078,31410.289350000006
Heat,7079,28168.3853
Heat,7080,33030.26705
Heat,7081,33459.132437500004
Heat,7082,41414.33367500001
Heat,7083,42081.259137500005
Heat,7084,41269.9711875
Heat,7085,32092.15446250001
Heat,7086,30026.26068750001
Heat,7087,42037.73928750001
Heat,7088,42020.03905
Heat,7089,42543.08918750001
Heat,7090,41922.1193875
Heat,7091,42480.245225000006
Heat,7092,31932.852325000003
Heat,7093,27901.745025000004
Heat,7094,41508.51842500001
Heat,7095,41250.97185000001
Heat,7096,42617.78743750001
Heat,7097,42960.262675000005
Heat,7098,42596.514675000006
Heat,7099,33653.02311250001
Heat,7100,28753.629850000005
Heat,7101,41384.94153750001
Heat,7102,43608.0264125
Heat,7103,42657.0852125
Heat,7104,42523.115525
Heat,7105,42407.982787500005
Heat,7106,32667.1686
Heat,7107,29633.445325000004
Heat,7108,44279.3363375
Heat,7109,42802.097250000006
Heat,7110,42733.0825625
Heat,7111,43336.352125000005
Heat,7112,44110.1285625
Heat,7113,34902.432537500004
Heat,7114,30416.9650125
Heat,7115,44276.0885875
Heat,7116,43389.12806250001
Heat,7117,44374.4954125
Heat,7118,43684.510925
Heat,7119,44132.5380375
Heat,7120,34547.940625
Heat,7121,31074.309612500005
Heat,7122,44491.4144125
Heat,7123,45640.955525000005
Heat,7124,45944.62015000001
Heat,7125,45591.752112500006
Heat,7126,44700.89428750001
Heat,7127,36303.024725
Heat,7128,33298.855975000006
Heat,7129,44503.91825
Heat,7130,43387.17941250001
Heat,7131,39310.76600000001
Heat,7132,39414.2068375
Heat,7133,39598.19187500001
Heat,7134,32819.3256875
Heat,7135,28738.527812500004
Heat,7136,40467.452162500005
Heat,7137,40923.59865000001
Heat,7138,40429.2911
Heat,7139,40375.2160625
Heat,7140,39772.271275
Heat,7141,35267.4796375
Heat,7142,31039.233912500003
Heat,7143,29682.973512500004
Heat,7144,39396.83137500001
Heat,7145,41597.66916250001
Heat,7146,41689.5804875
Heat,7147,40821.94407500001
Heat,7148,33604.46925
Heat,7149,29469.596337500003
Heat,7150,41267.69776250001
Heat,7151,40720.127112500006
Heat,7152,40112.7978625
Heat,7153,40168.65916250001
Heat,7154,39804.58638750001
Heat,7155,32933.6464875
Heat,7156,30727.125137500007
Heat,7157,40136.019275
Heat,7158,41136.163887500006
Heat,7159,40572.84165
Heat,7160,41754.697875000005
Heat,7161,41299.200937500005
Heat,7162,33245.1057125
Heat,7163,28950.443500000005
Heat,7164,41144.9328125
Heat,7165,41271.1079
Heat,7166,40550.9193375
Heat,7167,40743.99807500001
Heat,7168,41183.74342500001
Heat,7169,32975.0553
Heat,7170,29626.46266250001
Heat,7171,34312.15397500001
Heat,7172,34005.07921250001
Heat,7173,41593.609475000005
Heat,7174,42295.28586250001
Heat,7175,41619.59147500001
Heat,7176,33555.915387500005
Heat,7177,31667.835925000003
Heat,7178,42730.80913750001
Heat,7179,41831.344775000005
Heat,7180,42433.64001250001
Heat,7181,41786.20105000001
Heat,7182,42482.193875
Heat,7183,33458.1581125
Heat,7184,30023.987262500003
Heat,7185,41762.65486250001
Heat,7186,41114.40396250001
Heat,7187,42739.2532875
Heat,7188,42967.407725000005
Heat,7189,43146.84591250001
Heat,7190,35436.525025
Heat,7191,30775.02945
Heat,7192,41777.107350000006
Heat,7193,43419.65691250001
Heat,7194,42778.8758375
Heat,7195,42663.90548750001
Heat,7196,42621.359962500006
Heat,7197,34174.611762500004
Heat,7198,31360.923550000003
Heat,7199,44005.8757875
Heat,7200,43193.6135125
Heat,7201,43120.863912500005
Heat,7202,43894.8027375
Heat,7203,44329.026912500005
Heat,7204,36649.55965000001
Heat,7205,32850.341700000004
Heat,7206,44882.28112500001
Heat,7207,43973.3982875
Heat,7208,44811.967337500006
Heat,7209,43856.80406250001
Heat,7210,44518.53312500001
Heat,7211,36533.12781250001
Heat,7212,33335.717937500005
Heat,7213,45092.41055000001
Heat,7214,45940.885237500006
Heat,7215,46599.041775000005
Heat,7216,46268.58321250001
Heat,7217,45346.2222125
Heat,7218,38380.610400000005
Heat,7219,35604.9208625
Heat,7220,45429.36461250001
Heat,7221,44042.41297500001
Heat,7222,39635.703387500005
Heat,7223,39864.34498750001
Heat,7224,39905.10425
Heat,7225,33931.517675
Heat,7226,30170.136012500003
